# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 salppir.red90.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825445/
127.0.0.1 eurogulf-group.com #botnet_cc, win.remus, Remus https://threatfox.abuse.ch/ioc/1825340/
127.0.0.1 ojnkoxdg.pokerbazi.poker #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825325/
127.0.0.1 pokerbazi.poker #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825324/
127.0.0.1 hnainyw.ninjafruitcubes.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825322/
127.0.0.1 alpinecamping.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825244/
127.0.0.1 anascopr.net #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825245/
127.0.0.1 associationaudrey.fr #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825246/
127.0.0.1 attyx.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825247/
127.0.0.1 blossomforth13.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825248/
127.0.0.1 cnefa-dz.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825249/
127.0.0.1 dbdideasturisticas.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825250/
127.0.0.1 donnasalado.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825251/
127.0.0.1 doorsec-dubai.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825252/
127.0.0.1 drelectricia.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825253/
127.0.0.1 elledisistemi.it #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825254/
127.0.0.1 extrasegovia.es #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825255/
127.0.0.1 homeenergyremodeling.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825256/
127.0.0.1 jeffreykamenarchitect.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825257/
127.0.0.1 noscalpelvasectomy.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825258/
127.0.0.1 osteoporoza.si #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825259/
127.0.0.1 raicesconsultoria.cl #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825260/
127.0.0.1 realsproject.org #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825261/
127.0.0.1 santacruzwebdesign.co #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825262/
127.0.0.1 sharonneedles.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825263/
127.0.0.1 soundsnatural.co.za #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825264/
127.0.0.1 swojem.pl #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825265/
127.0.0.1 thellio.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825266/
127.0.0.1 theshipsproject.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825267/
127.0.0.1 upstarthr.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825268/
127.0.0.1 vitolilandscapedesign.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825269/
127.0.0.1 wholefoodplantbasedrd.com #payload_delivery, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825270/
127.0.0.1 flzocge.penality.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825318/
127.0.0.1 webflare.beer #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825237/
127.0.0.1 berlof.shop #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825238/
127.0.0.1 firazit.com #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825239/
127.0.0.1 macerapindasi.com #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825240/
127.0.0.1 servupdt.com #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825241/
127.0.0.1 kodhfeq.one1xbet.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825320/
127.0.0.1 wsiflnb.persian.sex #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825319/
127.0.0.1 mnnwpo.jamjahani2026.football #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825315/
127.0.0.1 jjcuameq.parspoker90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825314/
127.0.0.1 rgcecjho.parspoker90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825313/
127.0.0.1 scsadmm.penaltibazi.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825312/
127.0.0.1 aoeseeuk.winpars.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825311/
127.0.0.1 winpars.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825310/
127.0.0.1 gialird.pishbini11.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825309/
127.0.0.1 pishbini11.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825307/
127.0.0.1 byiuatd.pinnaclebetting.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825306/
127.0.0.1 pinnaclebetting.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825305/
127.0.0.1 naszmks.pinbahiis.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825303/
127.0.0.1 pinbahiis.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825302/
127.0.0.1 xgcstm.yasbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825301/
127.0.0.1 lokino.perfectgameiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825300/
127.0.0.1 www.yuzuapp.io #botnet_cc, win.nanocore, Nancrat, NanoCore https://threatfox.abuse.ch/ioc/1825299/
127.0.0.1 q62sm4y0.parsgoal90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825298/
127.0.0.1 uszq523p.parsgoal90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825297/
127.0.0.1 x8igi8bm.yektbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825296/
127.0.0.1 plyxcbx.wrfc8.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825295/
127.0.0.1 pblgwhm.x50wheel.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825292/
127.0.0.1 oknmhjx.xenicalby6.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825291/
127.0.0.1 nnwhxh.pik.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825290/
127.0.0.1 pik.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825288/
127.0.0.1 deglis.perspolisbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825287/
127.0.0.1 perspolisbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825286/
127.0.0.1 akvljg.perspolisbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825285/
127.0.0.1 nlwgc0c9.yekbetiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825284/
127.0.0.1 frowben.yasbetapp.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825283/
127.0.0.1 oxyna912.yekbetiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825282/
127.0.0.1 gsoxdy.vezaratshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825281/
127.0.0.1 pvvvvn.perfectgame.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825280/
127.0.0.1 uru.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825278/
127.0.0.1 uru.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825276/
127.0.0.1 sewgqnm.winxbet.co #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825275/
127.0.0.1 lohgcyy.winsportiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825274/
127.0.0.1 e40nbbpq.winmastersbetiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825273/
127.0.0.1 winmastersbetiran.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825272/
127.0.0.1 xeledkz.olabahiskayit.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825271/
127.0.0.1 xf4v3zjk.parspoker.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825242/
127.0.0.1 ngieimu.kvbel.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825236/
127.0.0.1 zfomko.jamjahani.cash #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825235/
127.0.0.1 rbbhubp.kbshavanese.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825233/
127.0.0.1 ojpqxkm.one1x.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825228/
127.0.0.1 gts.firesupport.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825225/
127.0.0.1 gts.fixsm188.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1825223/
127.0.0.1 chzldmh3.parsbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825221/
127.0.0.1 b8i7k0hi.parsbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825220/
127.0.0.1 pbustxk.penalty.casino #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825219/
127.0.0.1 crystalforgeway.top #payload_delivery, js.smartapesg, HANEYMANEY, ZPHP https://threatfox.abuse.ch/ioc/1825215/
127.0.0.1 hfpfhy7zytroclo.top #botnet_cc, js.kongtuke, TAG-124, js.LandUpdate808 https://threatfox.abuse.ch/ioc/1825212/
127.0.0.1 webdot.ddns.net #botnet_cc, win.purelogs, PureLogs Stealer https://threatfox.abuse.ch/ioc/1825209/
127.0.0.1 pbtgvx.pablobet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825208/
127.0.0.1 twvjaye.penalti.website #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825207/
127.0.0.1 aencte.oxidbet.bet #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825206/
127.0.0.1 zoasav.onlineshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825205/
127.0.0.1 robodomain.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825189/
127.0.0.1 zexrhdz.penaltibazi.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825204/
127.0.0.1 persianshart.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825202/
127.0.0.1 sirata.asia #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825192/
127.0.0.1 sitepromclop.click #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825193/
127.0.0.1 smackit.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825194/
127.0.0.1 smesharik.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825195/
127.0.0.1 spartanec.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825196/
127.0.0.1 superpooper.click #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825197/
127.0.0.1 webanalytics-cdn.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825198/
127.0.0.1 whynotebanarot.xyz #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825199/
127.0.0.1 yanepidor.mom #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825200/
127.0.0.1 yoshicity.xyz #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825201/
127.0.0.1 myverifhouse.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825179/
127.0.0.1 myverifyblog.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825180/
127.0.0.1 nenadopapa.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825181/
127.0.0.1 peachbro.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825182/
127.0.0.1 pinokros.xyz #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825183/
127.0.0.1 pohuimne.lol #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825184/
127.0.0.1 ponikas.cyou #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825185/
127.0.0.1 pringlesbob.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825186/
127.0.0.1 productionmaza.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825187/
127.0.0.1 prokladka.lol #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825188/
127.0.0.1 sandman.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825190/
127.0.0.1 sandman.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825191/
127.0.0.1 marmelad.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825166/
127.0.0.1 megamegalodon.click #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825167/
127.0.0.1 merindashop.cyou #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825168/
127.0.0.1 mexicodreams.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825169/
127.0.0.1 microblogver.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825170/
127.0.0.1 microchlen.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825171/
127.0.0.1 microloh.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825172/
127.0.0.1 milksos.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825173/
127.0.0.1 mnepohui.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825174/
127.0.0.1 mob.lanjut.in #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825175/
127.0.0.1 myblobtop.site #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825176/
127.0.0.1 mygoodblog.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825177/
127.0.0.1 mygoodblog.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825178/
127.0.0.1 etomoe.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825154/
127.0.0.1 etomoidomen.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825155/
127.0.0.1 ganiballektor.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825156/
127.0.0.1 gdedengikarlos.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825157/
127.0.0.1 gdelogi.lol #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825158/
127.0.0.1 govnol.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825159/
127.0.0.1 gppcdnns.beer #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825160/
127.0.0.1 ivangay.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825161/
127.0.0.1 lenders.digital #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825162/
127.0.0.1 lizablud.shop #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825163/
127.0.0.1 mambet.lol #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825164/
127.0.0.1 marinaradom.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825165/
127.0.0.1 biggestchlen.xyz #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825142/
127.0.0.1 biletors.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825143/
127.0.0.1 blobtop.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825144/
127.0.0.1 bobik.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825145/
127.0.0.1 bulletpop.cyou #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825146/
127.0.0.1 chinabowl.club #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825147/
127.0.0.1 chubrik.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825148/
127.0.0.1 cloudflare-check.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825149/
127.0.0.1 comicstar.lat #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825150/
127.0.0.1 corppop.shop #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825151/
127.0.0.1 cosmostars.shop #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825152/
127.0.0.1 diddyparty.click #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825153/
127.0.0.1 abrikos.xyz #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825134/
127.0.0.1 anakondabob.club #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825135/
127.0.0.1 ap7.supportly.au #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825136/
127.0.0.1 arigatodomen.sbs #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825137/
127.0.0.1 babybon.cfd #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825138/
127.0.0.1 bearman.bond #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825139/
127.0.0.1 bigbadwolf.click #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825140/
127.0.0.1 biggestchlen.lol #botnet_cc, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1825141/
127.0.0.1 ikbnssq.persian.sex #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825133/
127.0.0.1 persian.sex #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825132/
127.0.0.1 0fqk0ho2.mrbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825131/
127.0.0.1 v6o8c9xi.mrbet90.com #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825130/
127.0.0.1 emberhorizon.top #payload_delivery, js.smartapesg, HANEYMANEY, ZPHP https://threatfox.abuse.ch/ioc/1825100/
127.0.0.1 enterprise1.pages.dev #botnet_cc, win.cobalt_strike, Agentemis, BEACON https://threatfox.abuse.ch/ioc/1825104/
127.0.0.1 endpoint.xsn10.com #payload_delivery, win.cobalt_strike, Agentemis, BEACON https://threatfox.abuse.ch/ioc/1825105/
127.0.0.1 api.asn15.com #payload_delivery, win.cobalt_strike, Agentemis, BEACON https://threatfox.abuse.ch/ioc/1825106/
127.0.0.1 22wsnikmydlkyx4cwmiykxis7kjy4ugmlz453amazqhflwo3wjsz5tad.onion #botnet_cc, win.cobalt_strike, Agentemis, BEACON https://threatfox.abuse.ch/ioc/1825109/
127.0.0.1 t748i6is.volleyball.vip #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825129/
127.0.0.1 zebswzz.one1xbet.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1825128/
127.0.0.1 chinabowl.club #payload_delivery, unknown_webinject, Unknown Webinject https://threatfox.abuse.ch/ioc/1825127/
